1030.000000,2.821918,29.490137,4.879302,0.074226,0.320402,0.732907,3.834791,3.913930,3.850619,46.587142,0.418137,46.169005,51.193270,339.543082,2214.972484,565.170790,2780.143274,274.331724,26.223625,0.000000,2384.929173,19342.369883,3545.029818,4.075589,0.062000
1031.000000,2.824658,29.497451,4.878512,0.074192,0.320462,0.733105,3.833963,3.913175,3.849805,46.598502,0.418114,46.180388,51.220188,339.752040,2215.581373,565.339221,2780.920594,274.431200,26.236599,0.000000,2387.954257,19366.814343,3546.177330,4.077268,0.062007
1032.000000,2.827397,29.504765,4.877721,0.074158,0.320521,0.733302,3.833133,3.912419,3.848990,46.609832,0.418090,46.191742,51.247066,339.960581,2216.188540,565.507186,2781.695726,274.530460,26.249533,0.000000,2390.979192,19391.269173,3547.321912,4.078946,0.062014
1033.000000,2.830137,29.512080,4.876929,0.074124,0.320579,0.733499,3.832303,3.911661,3.848174,46.621134,0.418067,46.203067,51.273906,340.168704,2216.793986,565.674686,2782.468672,274.629503,26.262427,0.000000,2394.003977,19415.734377,3548.463566,4.080622,0.062021
1034.000000,2.832877,29.519396,4.876136,0.074090,0.320638,0.733695,3.831471,3.910902,3.847357,46.632406,0.418043,46.214363,51.300707,340.376408,2217.397714,565.841721,2783.239435,274.728329,26.275283,0.000000,2397.028608,19440.209953,3549.602296,4.082297,0.062028
1035.000000,2.835616,29.526713,4.875342,0.074055,0.320697,0.733889,3.830639,3.910142,3.846540,46.643648,0.418019,46.225630,51.327468,340.583695,2217.999726,566.008292,2784.008018,274.826939,26.288099,0.000000,2400.053083,19464.695905,3550.738104,4.083971,0.062035
1036.000000,2.838356,29.534030,4.874547,0.074021,0.320755,0.734083,3.829806,3.909381,3.845721,46.654862,0.417994,46.236868,51.354191,340.790562,2218.600025,566.174398,2784.774423,274.925332,26.300877,0.000000,2403.077399,19489.192233,3551.870993,4.085643,0.062041
1037.000000,2.841096,29.541349,4.873751,0.073987,0.320813,0.734277,3.828972,3.908618,3.844901,46.666046,0.417969,46.248077,51.380874,340.997012,2219.198612,566.340041,2785.538654,275.023510,26.313615,0.000000,2406.101556,19513.698938,3553.000966,4.087315,0.062048
1038.000000,2.843836,29.548668,4.872955,0.073953,0.320871,0.734469,3.828137,3.907854,3.844080,46.677202,0.417944,46.259258,51.407519,341.203042,2219.795491,566.505221,2786.300712,275.121472,26.326313,0.000000,2409.125550,19538.216021,3554.128026,4.088985,0.062055
1039.000000,2.846575,29.555988,4.872157,0.073918,0.320928,0.734660,3.827301,3.907089,3.843258,46.688328,0.417919,46.270409,51.434125,341.408654,2220.390662,566.669939,2787.060601,275.219218,26.338973,0.000000,2412.149379,19562.743483,3555.252174,4.090654,0.062062
1040.000000,2.849315,29.563310,4.871358,0.073884,0.320986,0.734851,3.826464,3.906323,3.842436,46.699425,0.417893,46.281532,51.460691,341.613847,2220.984129,566.834194,2787.818323,275.316749,26.351593,0.000000,2415.173040,19587.281326,3556.373416,4.092321,0.062068
1041.000000,2.852055,29.570632,4.870559,0.073850,0.321043,0.735041,3.825626,3.905556,3.841612,46.710492,0.417866,46.292626,51.487218,341.818620,2221.575894,566.997989,2788.573882,275.414064,26.364175,0.000000,2418.196532,19611.829551,3557.491752,4.093988,0.062075
1042.000000,2.854795,29.577955,4.869758,0.073816,0.321100,0.735230,3.824787,3.904787,3.840787,46.721531,0.417840,46.303691,51.513707,342.022975,2222.165959,567.161322,2789.327281,275.511165,26.376717,0.000000,2421.219851,19636.388158,3558.607188,4.095653,0.062082
1043.000000,2.857534,29.585278,4.868956,0.073781,0.321157,0.735418,3.823948,3.904018,3.839962,46.732540,0.417813,46.314727,51.540156,342.226909,2222.754328,567.324194,2790.078522,275.608050,26.389220,0.000000,2424.242995,19660.957150,3559.719725,4.097318,0.062088
1044.000000,2.860274,29.592603,4.868154,0.073747,0.321214,0.735605,3.823107,3.903247,3.839135,46.743521,0.417786,46.325735,51.566567,342.430425,2223.341001,567.486607,2790.827608,275.704721,26.401684,0.000000,2427.265962,19685.536528,3560.829365,4.098981,0.062095
1045.000000,2.863014,29.599928,4.867350,0.073713,0.321270,0.735792,3.822266,3.902475,3.838308,46.754472,0.417759,46.336713,51.592938,342.633520,2223.925981,567.648560,2791.574541,275.801178,26.414109,0.000000,2430.288749,19710.126292,3561.936113,4.100642,0.062102
1046.000000,2.865753,29.607255,4.866546,0.073679,0.321327,0.735977,3.821424,3.901701,3.837479,46.765394,0.417731,46.347664,51.619270,342.836196,2224.509271,567.810054,2792.319324,275.897420,26.426495,0.000000,2433.311356,19734.726443,3563.039970,4.102303,0.062108
1047.000000,2.868493,29.614582,4.865741,0.073644,0.321383,0.736162,3.820581,3.900927,3.836650,46.776288,0.417703,46.358585,51.645563,343.038451,2225.090872,567.971089,2793.061961,275.993448,26.438842,0.000000,2436.333778,19759.336983,3564.140939,4.103962,0.062114
1048.000000,2.871233,29.621910,4.864934,0.073610,0.321439,0.736346,3.819736,3.900151,3.835819,46.787152,0.417674,46.369477,51.671817,343.240287,2225.670786,568.131666,2793.802453,276.089263,26.451149,0.000000,2439.356014,19783.957913,3565.239023,4.105621,0.062121
1049.000000,2.873973,29.629239,4.864127,0.073576,0.321494,0.736530,3.818892,3.899375,3.834988,46.797987,0.417646,46.380341,51.698032,343.441702,2226.249017,568.291786,2794.540803,276.184863,26.463418,0.000000,2442.378062,19808.589234,3566.334226,4.107278,0.062127
1050.000000,2.876712,29.636569,4.863319,0.073541,0.321550,0.736712,3.818046,3.898597,3.834156,46.808793,0.417617,46.391176,51.724208,343.642697,2226.825566,568.451448,2795.277014,276.280251,26.475648,0.000000,2445.399918,19833.230948,3567.426549,4.108934,0.062134
1051.000000,2.879452,29.643900,4.862510,0.073507,0.321605,0.736893,3.817199,3.897817,3.833323,46.819570,0.417587,46.401983,51.750345,343.843271,2227.400435,568.610654,2796.011089,276.375424,26.487838,0.000000,2448.421582,19857.883054,3568.515995,4.110588,0.062140
1052.000000,2.882192,29.651231,4.861699,0.073473,0.321660,0.737074,3.816351,3.897037,3.832489,46.830318,0.417558,46.412761,51.776443,344.043425,2227.973627,568.769403,2796.743030,276.470385,26.499990,0.000000,2451.443050,19882.545556,3569.602567,4.112242,0.062146
1053.000000,2.884932,29.658564,4.860888,0.073438,0.321715,0.737254,3.815503,3.896256,3.831654,46.841038,0.417528,46.423510,51.802502,344.243158,2228.545144,568.927696,2797.472841,276.565133,26.512103,0.000000,2454.464321,19907.218453,3570.686269,4.113894,0.062153
1054.000000,2.887671,29.665897,4.860076,0.073404,0.321770,0.737433,3.814654,3.895473,3.830818,46.851728,0.417497,46.434231,51.828522,344.442470,2229.114988,569.085535,2798.200523,276.659668,26.524176,0.000000,2457.485391,19931.901747,3571.767102,4.115546,0.062159
1055.000000,2.890411,29.673231,4.859263,0.073370,0.321824,0.737611,3.813804,3.894689,3.829981,46.862389,0.417467,46.444923,51.854503,344.641361,2229.683162,569.242918,2798.926080,276.753990,26.536211,0.000000,2460.506259,19956.595439,3572.845070,4.117196,0.062165
1056.000000,2.893151,29.680566,4.858449,0.073335,0.321879,0.737789,3.812952,3.893904,3.829143,46.873022,0.417436,46.455586,51.880444,344.839831,2230.249667,569.399847,2799.649513,276.848100,26.548207,0.000000,2463.526923,19981.299531,3573.920175,4.118844,0.062171
1057.000000,2.895890,29.687902,4.857634,0.073301,0.321933,0.737965,3.812100,3.893118,3.828304,46.883625,0.417404,46.466221,51.906347,345.037879,2230.814505,569.556322,2800.370827,276.941998,26.560163,0.000000,2466.547379,20006.014023,3574.992420,4.120492,0.062177
1058.000000,2.898630,29.695239,4.856818,0.073266,0.321987,0.738141,3.811248,3.892330,3.827464,46.894200,0.417373,46.476827,51.932210,345.235506,2231.377680,569.712343,2801.090023,277.035684,26.572081,0.000000,2469.567627,20030.738917,3576.061808,4.122139,0.062184
1059.000000,2.901370,29.702577,4.856001,0.073232,0.322041,0.738316,3.810394,3.891542,3.826624,46.904745,0.417341,46.487404,51.958035,345.432712,2231.939193,569.867912,2801.807105,277.129158,26.583960,0.000000,2472.587662,20055.474213,3577.128342,4.123784,0.062190
1060.000000,2.904110,29.709915,4.855183,0.073198,0.322094,0.738490,3.809539,3.890752,3.825782,46.915262,0.417309,46.497953,51.983820,345.629496,2232.499045,570.023028,2802.522073,277.222420,26.595800,0.000000,2475.607485,20080.219913,3578.192023,4.125428,0.062196
1061.000000,2.906849,29.717255,4.854364,0.073163,0.322148,0.738663,3.808684,3.889962,3.824940,46.925750,0.417276,46.508474,52.009566,345.825858,2233.057240,570.177692,2803.234932,277.315471,26.607601,0.000000,2478.627092,20104.976018,3579.252855,4.127072,0.062202
1062.000000,2.909589,29.724595,4.853544,0.073129,0.322201,0.738836,3.807828,3.889170,3.824096,46.936209,0.417243,46.518966,52.035273,346.021798,2233.613779,570.331904,2803.945683,277.408311,26.619363,0.000000,2481.646480,20129.742530,3580.310840,4.128714,0.062208
1063.000000,2.912329,29.731936,4.852723,0.073094,0.322254,0.739007,3.806971,3.888376,3.823252,46.946640,0.417210,46.529429,52.060941,346.217316,2234.168666,570.485665,2804.654331,277.500939,26.631087,0.000000,2484.665648,20154.519449,3581.365982,4.130354,0.062214
1064.000000,2.915068,29.739278,4.851902,0.073060,0.322307,0.739178,3.806113,3.887582,3.822407,46.957041,0.417177,46.539864,52.086570,346.412412,2234.721901,570.638976,2805.360877,277.593356,26.642771,0.000000,2487.684592,20179.306777,3582.418284,4.131994,0.062220
1065.000000,2.917808,29.746621,4.851079,0.073026,0.322359,0.739348,3.805254,3.886787,3.821560,46.967414,0.417143,46.550271,52.112160,346.607086,2235.273489,570.791837,2806.065325,277.685563,26.654417,0.000000,2490.703311,20204.104516,3583.467748,4.133632,0.062225
1066.000000,2.920548,29.753965,4.850255,0.072991,0.322412,0.739517,3.804394,3.885990,3.820713,46.977758,0.417109,46.560649,52.137711,346.801337,2235.823429,570.944247,2806.767677,277.777559,26.666024,0.000000,2493.721802,20228.912665,3584.514377,4.135270,0.062231
1067.000000,2.923288,29.761310,4.849430,0.072957,0.322464,0.739686,3.803534,3.885192,3.819865,46.988073,0.417074,46.570998,52.163223,346.995166,2236.371726,571.096209,2807.467934,277.869345,26.677592,0.000000,2496.740064,20253.731227,3585.558173,4.136906,0.062237
1068.000000,2.926027,29.768655,4.848605,0.072922,0.322516,0.739853,3.802672,3.884394,3.819017,46.998359,0.417040,46.581319,52.188695,347.188572,2236.918380,571.247721,2808.166101,277.960920,26.689121,0.000000,2499.758093,20278.560202,3586.599140,4.138541,0.062243
1069.000000,2.928767,29.776002,4.847778,0.072888,0.322568,0.740020,3.801810,3.883594,3.818167,47.008617,0.417005,46.591612,52.214129,347.381555,2237.463393,571.398786,2808.862179,278.052286,26.700611,0.000000,2502.775889,20303.399592,3587.637278,4.140175,0.062249
1070.000000,2.931507,29.783349,4.846950,0.072853,0.322619,0.740186,3.800947,3.882793,3.817316,47.018846,0.416969,46.601876,52.239523,347.574116,2238.006769,571.549402,2809.556171,278.143441,26.712063,0.000000,2505.793447,20328.249398,3588.672593,4.141808,0.062254
1071.000000,2.934247,29.790697,4.846122,0.072819,0.322671,0.740351,3.800083,3.881990,3.816465,47.029046,0.416934,46.612112,52.264879,347.766253,2238.548509,571.699571,2810.248080,278.234387,26.723476,0.000000,2508.810767,20353.109621,3589.705085,4.143440,0.062260
1072.000000,2.936986,29.798046,4.845292,0.072784,0.322722,0.740515,3.799218,3.881187,3.815612,47.039217,0.416898,46.622320,52.290195,347.957968,2239.088615,571.849293,2810.937908,278.325124,26.734850,0.000000,2511.827846,20377.980262,3590.734759,4.145070,0.062266
1073.000000,2.939726,29.805396,4.844461,0.072750,0.322773,0.740678,3.798353,3.880382,3.814759,47.049360,0.416861,46.632499,52.315472,348.149259,2239.627090,571.998568,2811.625659,278.415651,26.746185,0.000000,2514.844682,20402.861322,3591.761615,4.146700,0.062271
1074.000000,2.942466,29.812747,4.843630,0.072715,0.322824,0.740841,3.797486,3.879577,3.813904,47.059474,0.416825,46.642649,52.340710,348.340127,2240.163935,572.147398,2812.311333,278.505968,26.757482,0.000000,2517.861272,20427.752804,3592.785658,4.148328,0.062277
1075.000000,2.945205,29.820098,4.842797,0.072681,0.322874,0.741003,3.796619,3.878770,3.813049,47.069560,0.416788,46.652772,52.365909,348.530572,2240.699153,572.295781,2812.994935,278.596077,26.768740,0.000000,2520.877614,20452.654707,3593.806890,4.149955,0.062283
1076.000000,2.947945,29.827451,4.841964,0.072646,0.322925,0.741163,3.795751,3.877962,3.812193,47.079617,0.416751,46.662866,52.391069,348.720593,2241.232746,572.443720,2813.676466,278.685977,26.779959,0.000000,2523.893706,20477.567033,3594.825314,4.151581,0.062288
1077.000000,2.950685,29.834804,4.841129,0.072612,0.322975,0.741324,3.794882,3.877153,3.811336,47.089645,0.416713,46.672931,52.416189,348.910190,2241.764716,572.591213,2814.355929,278.775669,26.791140,0.000000,2526.909546,20502.489784,3595.840931,4.153206,0.062294
1078.000000,2.953425,29.842159,4.840294,0.072577,0.323025,0.741483,3.794012,3.876343,3.810478,47.099644,0.416675,46.682969,52.441271,349.099364,2242.295064,572.738263,2815.033327,278.865151,26.802281,0.000000,2529.925131,20527.422960,3596.853745,4.154830,0.062299
1079.000000,2.956164,29.849514,4.839457,0.072543,0.323075,0.741641,3.793142,3.875531,3.809620,47.109615,0.416637,46.692978,52.466313,349.288114,2242.823794,572.884868,2815.708662,278.954426,26.813385,0.000000,2532.940460,20552.366562,3597.863759,4.156453,0.062305
1080.000000,2.958904,29.856870,4.838620,0.072508,0.323125,0.741799,3.792270,3.874719,3.808760,47.119557,0.416599,46.702959,52.491317,349.476440,2243.350907,573.031030,2816.381937,279.043492,26.824449,0.000000,2535.955529,20577.320593,3598.870975,4.158075,0.062310
1081.000000,2.961644,29.864227,4.837781,0.072474,0.323174,0.741956,3.791398,3.873905,3.807900,47.129471,0.416560,46.712911,52.516281,349.664342,2243.876405,573.176750,2817.053155,279.132351,26.835475,0.000000,2538.970337,20602.285052,3599.875395,4.159695,0.062315
1082.000000,2.964384,29.871584,4.836942,0.072439,0.323224,0.742112,3.790525,3.873091,3.807038,47.139356,0.416521,46.722835,52.541206,349.851820,2244.400291,573.322026,2817.722317,279.221001,26.846463,0.000000,2541.984882,20627.259942,3600.877023,4.161314,0.062321
1083.000000,2.967123,29.878943,4.836101,0.072404,0.323273,0.742267,3.789651,3.872275,3.806176,47.149213,0.416482,46.732731,52.566092,350.038873,2244.922567,573.466861,2818.389427,279.309444,26.857412,0.000000,2544.999161,20652.245263,3601.875861,4.162933,0.062326
1084.000000,2.969863,29.886302,4.835260,0.072370,0.323322,0.742421,3.788777,3.871458,3.805313,47.159041,0.416442,46.742599,52.590939,350.225503,2245.443234,573.611254,2819.054487,279.397679,26.868322,0.000000,2548.013173,20677.241017,3602.871912,4.164550,0.062331
1085.000000,2.972603,29.893663,4.834418,0.072335,0.323370,0.742575,3.787901,3.870640,3.804449,47.168840,0.416402,46.752438,52.615747,350.411707,2245.962294,573.755205,2819.717499,279.485708,26.879193,0.000000,2551.026914,20702.247205,3603.865177,4.166166,0.062336
1086.000000,2.975342,29.901024,4.833574,0.072301,0.323419,0.742728,3.787025,3.869821,3.803584,47.178611,0.416362,46.762249,52.640515,350.597488,2246.479750,573.898716,2820.378466,279.573529,26.890026,0.000000,2554.040384,20727.263827,3604.855660,4.167781,0.062342
1087.000000,2.978082,29.908386,4.832730,0.072266,0.323467,0.742880,3.786148,3.869001,3.802718,47.188354,0.416321,46.772032,52.665245,350.782844,2246.995603,574.041787,2821.037390,279.661142,26.900821,0.000000,2557.053579,20752.290886,3605.843363,4.169395,0.062347
1088.000000,2.980822,29.915749,4.831884,0.072231,0.323515,0.743031,3.785270,3.868180,3.801852,47.198068,0.416280,46.781787,52.689935,350.967775,2247.509857,574.184417,2821.694274,279.748550,26.911577,0.000000,2560.066497,20777.328383,3606.828290,4.171008,0.062352
1089.000000,2.983562,29.923113,4.831038,0.072197,0.323563,0.743181,3.784391,3.867357,3.800984,47.207753,0.416239,46.791514,52.714587,351.152281,2248.022513,574.326609,2822.349122,279.835750,26.922295,0.000000,2563.079135,20802.376318,3607.810442,4.172620,0.062357
1090.000000,2.986301,29.930478,4.830191,0.072162,0.323611,0.743331,3.783512,3.866534,3.800116,47.217410,0.416198,46.801212,52.739199,351.336362,2248.533573,574.468361,2823.001934,279.922744,26.932974,0.000000,2566.091493,20827.434694,3608.789824,4.174230,0.062362
1091.000000,2.989041,29.937843,4.829342,0.072128,0.323659,0.743479,3.782631,3.865709,3.799247,47.227038,0.416156,46.810883,52.763772,351.520018,2249.043040,574.609675,2823.652715,280.009532,26.943614,0.000000,2569.103566,20852.503510,3609.766436,4.175840,0.062367
1092.000000,2.991781,29.945210,4.828493,0.072093,0.323706,0.743627,3.781750,3.864883,3.798377,47.236638,0.416114,46.820525,52.788305,351.703250,2249.550915,574.750551,2824.301465,280.096114,26.954216,0.000000,2572.115354,20877.582770,3610.740282,4.177448,0.062372
1093.000000,2.994521,29.952577,4.827643,0.072058,0.323753,0.743774,3.780868,3.864056,3.797506,47.246210,0.416071,46.830139,52.812800,351.886056,2250.057200,574.890989,2824.948189,280.182489,26.964780,0.000000,2575.126854,20902.672472,3611.711364,4.179056,0.062377
1094.000000,2.997260,29.959945,4.826791,0.072024,0.323800,0.743920,3.779985,3.863229,3.796634,47.255753,0.416029,46.839725,52.837256,352.068436,2250.561897,575.030990,2825.592887,280.268659,26.975305,0.000000,2578.138064,20927.772620,3612.679684,4.180662,0.062382
1095.000000,3.000000,29.967314,4.825939,0.071989,0.323847,0.744066,3.779102,3.862399,3.795761,47.265268,0.415986,46.849282,52.861672,352.250392,2251.065009,575.170554,2826.235563,280.354623,26.985792,0.000000,2581.148982,20952.883214,3613.645246,4.182267,0.062387
1096.000000,3.002740,29.972591,4.825073,0.071954,0.323894,0.744210,3.778217,3.861569,3.794888,47.274635,0.415942,46.858694,52.886034,352.431896,2251.566466,575.309662,2826.876128,280.440351,26.996240,0.000000,2584.159604,20978.003918,3614.606998,4.183877,0.062392
1097.000000,3.005479,29.977869,4.824192,0.071919,0.323940,0.744354,3.777332,3.860738,3.794013,47.283829,0.415896,46.867932,52.910332,352.612933,2252.066233,575.448306,2827.514538,280.525841,27.006650,0.000000,2587.169926,21003.134258,3615.564954,4.185487,0.062397
1098.000000,3.008219,29.983147,4.823294,0.071884,0.323986,0.744497,3.776445,3.859905,3.793137,47.292840,0.415851,46.876990,52.934561,352.793491,2252.564281,575.586477,2828.150757,280.611093,27.017021,0.000000,2590.179941,21028.273792,3616.519413,4.187097,0.062403
1099.000000,3.010959,29.988425,4.822381,0.071849,0.324031,0.744638,3.775558,3.859071,3.792261,47.301686,0.415804,46.885882,52.958719,352.973562,2253.060595,575.724170,2828.784766,280.696107,27.027353,0.000000,2593.189643,21053.422291,3617.470557,4.188706,0.062408
1100.000000,3.013699,29.993703,4.821456,0.071814,0.324076,0.744779,3.774669,3.858235,3.791383,47.310392,0.415756,46.894636,52.982803,353.153142,2253.555166,575.861385,2829.416550,280.780888,27.037645,0.000000,2596.199027,21078.579602,3618.418533,4.190315,0.062413
1101.000000,3.016438,29.998981,4.820517,0.071778,0.324120,0.744919,3.773778,3.857396,3.790502,47.318941,0.415707,46.903234,53.006779,353.331981,2254.047105,575.997875,2830.044980,280.865321,27.047880,0.000000,2599.207918,21103.750083,3619.361810,4.191921,0.062418
1102.000000,3.019178,30.004260,4.819571,0.071743,0.324165,0.745057,3.772886,3.856556,3.789620,47.327408,0.415657,46.911752,53.030686,353.510326,2254.537285,576.133881,2830.671166,280.949520,27.058075,0.000000,2602.216471,21128.929410,3620.301899,4.193526,0.062424
1103.000000,3.021918,30.009539,4.818620,0.071707,0.324208,0.745194,3.771993,3.855715,3.788737,47.335801,0.415606,46.920195,53.054526,353.688178,2255.025700,576.269402,2831.295102,281.033486,27.068232,0.000000,2605.224679,21154.117570,3621.238820,4.195130,0.062429
1104.000000,3.024658,30.014818,4.817663,0.071671,0.324251,0.745331,3.771098,3.854872,3.787853,47.344126,0.415554,46.928572,53.078300,353.865538,2255.512349,576.404437,2831.916786,281.117219,27.078349,0.000000,2608.232536,21179.314556,3622.172586,4.196732,0.062434
1105.000000,3.027397,30.020098,4.816703,0.071636,0.324294,0.745466,3.770203,3.854028,3.786968,47.352392,0.415502,46.936890,53.102010,354.042407,2255.997231,576.538985,2832.536216,281.200719,27.088428,0.000000,2611.240038,21204.520365,3623.103209,4.198332,0.062439
1106.000000,3.030137,30.025377,4.815739,0.071600,0.324337,0.745601,3.769306,3.853182,3.786081,47.360602,0.415449,46.945153,53.125659,354.218787,2256.480346,576.673046,2833.153392,281.283986,27.098467,0.000000,2614.247178,21229.734993,3624.030697,4.199931,0.062444
1107.000000,3.032877,30.030657,4.814772,0.071564,0.324379,0.745735,3.768408,3.852334,3.785194,47.368761,0.415396,46.953365,53.149248,354.394681,2256.961693,576.806620,2833.768313,281.367021,27.108468,0.000000,2617.253952,21254.958440,3624.955058,4.201529,0.062449
1108.000000,3.035616,30.035937,4.813801,0.071528,0.324421,0.745867,3.767509,3.851486,3.784305,47.376872,0.415341,46.961530,53.172778,354.570089,2257.441272,576.939708,2834.380979,281.449823,27.118430,0.000000,2620.260356,21280.190703,3625.876299,4.203125,0.062454
1109.000000,3.038356,30.041218,4.812828,0.071492,0.324463,0.745999,3.766609,3.850636,3.783415,47.384938,0.415287,46.969651,53.196251,354.745014,2257.919084,577.072308,2834.991391,281.532394,27.128352,0.000000,2623.266384,21305.431782,3626.794428,4.204719,0.062459
1110.000000,3.041096,30.046498,4.811853,0.071456,0.324505,0.746130,3.765708,3.849784,3.782523,47.392961,0.415231,46.977729,53.219669,354.919458,2258.395129,577.204421,2835.599550,281.614732,27.138236,0.000000,2626.272033,21330.681675,3627.709450,4.206312,0.062463
1111.000000,3.043836,30.051779,4.810876,0.071420,0.324546,0.746260,3.764806,3.848931,3.781631,47.400942,0.415176,46.985766,53.243033,355.093423,2258.869409,577.336047,2836.205457,281.696839,27.148081,0.000000,2629.277298,21355.940380,3628.621372,4.207904,0.062468
1112.000000,3.046575,30.057060,4.809896,0.071383,0.324587,0.746389,3.763903,3.848077,3.780737,47.408884,0.415119,46.993765,53.266344,355.266909,2259.341925,577.467187,2836.809112,281.778714,27.157886,0.000000,2632.282176,21381.207898,3629.530201,4.209494,0.062473
1113.000000,3.049315,30.062341,4.808914,0.071347,0.324627,0.746517,3.762998,3.847221,3.779843,47.416787,0.415062,47.001725,53.289602,355.439920,2259.812678,577.597841,2837.410519,281.860357,27.167653,0.000000,2635.286662,21406.484226,3630.435942,4.211084,0.062477
1114.000000,3.052055,30.067623,4.807931,0.071311,0.324668,0.746645,3.762092,3.846363,3.778947,47.424653,0.415005,47.009647,53.312810,355.612457,2260.281669,577.728008,2838.009677,281.941770,27.177381,0.000000,2638.290753,21431.769364,3631.338601,4.212671,0.062482
1115.000000,3.054795,30.072905,4.806945,0.071275,0.324708,0.746771,3.761186,3.845505,3.778050,47.432481,0.414947,47.017534,53.335969,355.784521,2260.748900,577.857689,2838.606590,282.022951,27.187070,0.000000,2641.294445,21457.063311,3632.238184,4.214258,0.062487
1116.000000,3.057534,30.078187,4.805958,0.071238,0.324747,0.746896,3.760278,3.844644,3.777151,47.440274,0.414889,47.025385,53.359078,355.956114,2261.214373,577.986885,2839.201258,282.103902,27.196721,0.000000,2644.297736,21482.366066,3633.134695,4.215843,0.062491
1117.000000,3.060274,30.083469,4.804971,0.071202,0.324787,0.747022,3.759370,3.843784,3.776253,47.448048,0.414831,47.033218,53.382162,356.127472,2261.678967,578.115838,2839.794806,282.184737,27.206351,0.000000,2647.300825,21507.673225,3634.029673,4.217427,0.062495
1118.000000,3.063014,30.088751,4.803982,0.071166,0.324827,0.747146,3.758462,3.842923,3.775354,47.455787,0.414772,47.041015,53.405199,356.298361,2262.141806,578.244306,2840.386112,282.265342,27.215943,0.000000,2650.303508,21532.989191,3634.921584,4.219010,0.062500
1119.000000,3.065753,30.094034,4.802992,0.071129,0.324866,0.747269,3.757552,3.842060,3.774454,47.463490,0.414713,47.048778,53.428187,356.468781,2262.602889,578.372290,2840.975179,282.345716,27.225496,0.000000,2653.305783,21558.313964,3635.810434,4.220592,0.062504
1120.000000,3.068493,30.099317,4.802000,0.071093,0.324905,0.747391,3.756641,3.841196,3.773552,47.471159,0.414653,47.056506,53.451129,356.638735,2263.062220,578.499788,2841.562008,282.425860,27.235011,0.000000,2656.307646,21583.647544,3636.696228,4.222173,0.062508
1121.000000,3.071233,30.104600,4.801007,0.071056,0.324944,0.747513,3.755729,3.840330,3.772650,47.478794,0.414593,47.064201,53.474023,356.808223,2263.519800,578.626803,2842.146602,282.505773,27.244486,0.000000,2659.309094,21608.989929,3637.578970,4.223752,0.062513
1122.000000,3.073973,30.109884,4.800011,0.071020,0.324982,0.747633,3.754816,3.839463,3.771746,47.486394,0.414532,47.071862,53.496872,356.977246,2263.975630,578.753333,2842.728963,282.585458,27.253923,0.000000,2662.310125,21634.341120,3638.458664,4.225331,0.062517
1123.000000,3.076712,30.115167,4.799015,0.070983,0.325021,0.747753,3.753902,3.838594,3.770841,47.493961,0.414472,47.079490,53.519675,357.145807,2264.429713,578.879380,2843.309093,282.664912,27.263321,0.000000,2665.310735,21659.701114,3639.335316,4.226908,0.062521
1124.000000,3.079452,30.120451,4.798017,0.070947,0.325059,0.747872,3.752987,3.837724,3.769934,47.501495,0.414410,47.087084,53.542434,357.313906,2264.882050,579.004945,2843.886995,282.744137,27.272680,0.000000,2668.310922,21685.069913,3640.208930,4.228484,0.062525
1125.000000,3.082192,30.125735,4.797018,0.070910,0.325097,0.747990,3.752071,3.836853,3.769027,47.508995,0.414349,47.094646,53.565147,357.481543,2265.332644,579.130026,2844.462670,282.823133,27.282000,0.000000,2671.310683,21710.447515,3641.079510,4.230059,0.062529
1126.000000,3.084932,30.131020,4.796017,0.070874,0.325134,0.748107,3.751153,3.835980,3.768119,47.516463,0.414287,47.102176,53.587816,357.648721,2265.781496,579.254626,2845.036122,282.901900,27.291282,0.000000,2674.310015,21735.833919,3641.947061,4.231633,0.062534
1127.000000,3.087671,30.136304,4.795014,0.070837,0.325172,0.748223,3.750235,3.835105,3.767209,47.523898,0.414224,47.109673,53.610441,357.815441,2266.228609,579.378743,2845.607353,282.980439,27.300525,0.000000,2677.308916,21761.229126,3642.811586,4.233206,0.062538
1128.000000,3.090411,30.141589,4.794011,0.070801,0.325209,0.748339,3.749315,3.834230,3.766298,47.531300,0.414162,47.117138,53.633022,357.981702,2266.673985,579.502380,2846.176364,283.058749,27.309729,0.000000,2680.307383,21786.633135,3643.673090,4.234778,0.062542
1129.000000,3.093151,30.146874,4.793006,0.070764,0.325246,0.748453,3.748394,3.833352,3.765386,47.538670,0.414099,47.124571,53.655559,358.147506,2267.117625,579.625535,2846.743160,283.136831,27.318894,0.000000,2683.305412,21812.045945,3644.531577,4.236348,0.062546
1130.000000,3.095890,30.152159,4.791999,0.070727,0.325283,0.748567,3.747473,3.832474,3.764473,47.546008,0.414035,47.131972,53.678053,358.312854,2267.559531,579.748210,2847.307741,283.214685,27.328021,0.000000,2686.303003,21837.467556,3645.387051,4.237918,0.062549
1131.000000,3.098630,30.157445,4.790992,0.070691,0.325319,0.748680,3.746550,3.831594,3.763559,47.553313,0.413971,47.139342,53.700504,358.477746,2267.999707,579.870405,2847.870112,283.292311,27.337109,0.000000,2689.300152,21862.897967,3646.239516,4.239486,0.062553
